,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
4923,1796360470,20140617T000000,247200.0,3.0,1.75,1370.0,8719,1,0,0,3,7,1370,0,1982,0,98042,47.3664,-122.087,1370.0,7525.0
4924,8732160050,20140822T000000,250000.0,3.0,2.25,1960.0,7414,1,0,0,3,7,1490,470,1984,0,98023,47.2977,-122.374,1580.0,8038.0
4925,5249800345,20140619T000000,590300.0,3.0,1.5,1470.0,7200,2,0,0,4,7,1470,0,1907,0,98118,47.5602,-122.28,1530.0,7200.0
4926,0291300280,20150218T000000,310000.0,2.0,2.5,1090.0,923,2,0,0,3,7,1090,0,2004,0,98027,47.5347,-122.071,1410.0,1326.0
4927,3261000080,20150310T000000,704111.0,4.0,2.75,2460.0,9520,1,0,1,3,8,1680,780,1976,0,98034,47.7021,-122.23299999999999,2380.0,9600.0
4928,0321049127,20141028T000000,277500.0,3.0,2.25,1820.0,19602,1,0,0,4,7,1820,0,1964,0,98001,47.331,-122.286,1520.0,8773.0
4929,5379804393,20150217T000000,325000.0,4.0,2.75,1960.0,8937,1,0,0,5,7,980,980,1954,0,98188,47.451,-122.27799999999999,1480.0,10016.0
4930,1559900080,20141121T000000,289200.0,3.0,2.25,1760.0,7023,2,0,0,3,7,1760,0,1995,0,98019,47.7468,-121.98,1760.0,7082.0
4931,1377300005,20150401T000000,1445000.0,4.0,3.5,3470.0,8580,2,0,0,3,11,2500,970,2007,0,98199,47.6433,-122.40299999999999,1940.0,7920.0
4932,6668900020,20150318T000000,420550.0,4.0,2.0,1370.0,8100,1,0,0,2,7,1370,0,1947,0,98155,47.748999999999995,-122.31200000000001,1280.0,8100.0
4933,0326049024,20150410T000000,603000.0,4.0,2.25,2370.0,11310,1,0,0,3,8,1550,820,1968,0,98155,47.7684,-122.289,1890.0,8621.0
4934,7942600006,20141126T000000,345000.0,3.0,1.0,1390.0,2640,1.5,0,0,3,7,1230,160,1903,0,98122,47.6078,-122.307,1780.0,3920.0
4935,6430500233,20150416T000000,650000.0,3.0,2.0,1840.0,3075,1,0,0,5,7,920,920,1928,0,98103,47.6894,-122.35,1480.0,3774.0
4936,7701800050,20140625T000000,589950.0,5.0,3.0,2790.0,19439,1,0,3,5,7,1500,1290,1973,0,98058,47.4088,-122.089,1620.0,19439.0
4937,2623069069,20140911T000000,775000.0,3.0,2.5,2620.0,241200,1.5,0,0,4,9,2620,0,1998,0,98027,47.4574,-122.01,2620.0,172933.0
4938,8024201870,20141029T000000,590000.0,4.0,1.5,2230.0,5109,1.5,0,0,3,7,1330,900,1918,0,98115,47.6996,-122.31,1630.0,5109.0
4939,9126101511,20150428T000000,863500.0,4.0,3.0,3250.0,2760,2.5,0,0,3,8,2420,830,1905,2007,98122,47.6104,-122.303,1260.0,2780.0
4940,1377800010,20141119T000000,517500.0,3.0,1.0,1190.0,7000,1,0,0,3,7,1190,0,1943,0,98199,47.6453,-122.40299999999999,1350.0,7000.0
4941,6813600380,20141224T000000,700000.0,3.0,3.0,2090.0,7440,1.5,0,0,5,7,1290,800,1922,0,98103,47.6891,-122.331,1570.0,4960.0
4942,0923000280,20140722T000000,699000.0,3.0,2.5,2580.0,8154,1,0,0,3,10,2090,490,1956,1997,98177,47.7259,-122.361,1660.0,8155.0
4943,0255550190,20140722T000000,350000.0,3.0,2.5,2100.0,3574,2,0,0,3,7,1690,410,2005,0,98019,47.7453,-121.984,1970.0,2962.0
4944,1829300130,20140717T000000,795000.0,4.0,2.5,3160.0,16564,2,0,0,3,10,3160,0,1987,0,98074,47.6365,-122.04,3160.0,12415.0
4945,3645500050,20140514T000000,543000.0,3.0,2.5,2090.0,7640,1,0,0,3,7,1360,730,1962,2014,98133,47.7369,-122.338,2090.0,7668.0
4946,1518000080,20150223T000000,325000.0,3.0,2.5,1570.0,3143,2,0,0,3,7,1570,0,2001,0,98019,47.7364,-121.969,1740.0,3591.0
4947,7883605915,20150508T000000,337500.0,3.0,1.0,1020.0,6000,1.5,0,0,3,7,1020,0,1900,0,98108,47.5254,-122.318,1240.0,6000.0
4948,1112700170,20150227T000000,425000.0,2.0,1.0,1300.0,11080,1,0,0,4,7,1300,0,1955,0,98034,47.7281,-122.23299999999999,1600.0,9259.0
4949,0323059167,20140723T000000,259000.0,2.0,1.0,1210.0,17389,1,0,0,4,5,1210,0,1948,0,98059,47.5044,-122.148,2140.0,14419.0
4950,1951700480,20140813T000000,524400.0,4.0,1.75,1990.0,12950,1,0,0,4,8,1850,140,1968,0,98006,47.5434,-122.166,2090.0,12850.0
4951,2005950050,20140527T000000,260000.0,3.0,2.0,1630.0,8018,1,0,0,3,7,1630,0,2003,0,98001,47.2638,-122.243,1610.0,8397.0
4952,3522049063,20150402T000000,639900.0,4.0,2.5,3380.0,75794,2,0,0,3,10,3380,0,1997,0,98001,47.3511,-122.266,3710.0,17913.0
4953,2085700050,20140826T000000,420000.0,4.0,2.5,2480.0,8626,2,0,0,3,10,2480,0,2001,0,98001,47.3185,-122.262,2990.0,9033.0
4954,6751300130,20140813T000000,510500.0,3.0,1.0,1270.0,8000,1,0,0,4,7,1270,0,1957,0,98007,47.5874,-122.13600000000001,1470.0,8000.0
4955,2610100020,20150408T000000,290000.0,4.0,1.0,1010.0,7200,1.5,0,0,3,6,1010,0,1947,0,98155,47.742,-122.325,1360.0,7200.0
4956,9476200680,20150428T000000,226000.0,3.0,1.75,1490.0,6269,1,0,0,4,6,990,500,1944,0,98056,47.4917,-122.18799999999999,1490.0,7722.0
4957,6145600285,20140529T000000,300000.0,2.0,1.0,820.0,3844,1,0,0,4,6,820,0,1916,0,98133,47.7049,-122.34899999999999,1520.0,3844.0
4958,0203900460,20140728T000000,407450.0,3.0,2.0,1810.0,10860,1,0,0,3,7,1810,0,1967,0,98053,47.6393,-121.96700000000001,1420.0,11982.0
4959,3585900460,20150501T000000,1058800.0,6.0,2.75,2980.0,20000,1,0,4,3,8,2130,850,1965,0,98177,47.7599,-122.375,2730.0,20000.0
4960,0236400130,20150123T000000,239975.0,3.0,2.5,1820.0,7242,1,0,0,3,7,1220,600,1959,0,98188,47.4318,-122.292,1350.0,8214.0
4961,4141680190,20140807T000000,375000.0,3.0,2.5,2320.0,5760,1,0,0,3,7,1480,840,1987,0,98178,47.504,-122.24799999999999,1660.0,5762.0
4962,3629980440,20150428T000000,742500.0,4.0,2.5,2620.0,4400,2,0,0,3,9,2620,0,2004,0,98029,47.5524,-121.991,2640.0,4554.0
4963,1223039173,20150429T000000,450000.0,4.0,1.75,2190.0,11625,1,0,0,4,8,2020,170,1956,0,98146,47.4979,-122.363,1920.0,8855.0
4964,2473000130,20140626T000000,300000.0,3.0,2.25,1780.0,10395,1,0,0,3,8,1780,0,1967,0,98058,47.4539,-122.15,2080.0,9360.0
4965,7977201845,20140514T000000,525000.0,3.0,1.75,1600.0,6120,1.5,0,0,3,7,1600,0,1924,0,98115,47.6847,-122.291,1670.0,4590.0
4966,4197400005,20140620T000000,455000.0,4.0,2.25,2450.0,21000,1,0,2,4,8,1650,800,1954,0,98166,47.4559,-122.344,1820.0,12480.0
4967,5561200980,20141003T000000,390000.0,4.0,2.25,2680.0,35218,2,0,0,3,8,2680,0,1986,0,98027,47.4613,-121.99700000000001,2980.0,35218.0
4968,3039000020,20140916T000000,450000.0,3.0,1.75,1850.0,8667,1,0,0,4,7,880,970,1982,0,98033,47.7025,-122.198,1450.0,10530.0
4969,2130410050,20140513T000000,287000.0,3.0,2.25,1490.0,9600,1,0,0,4,7,1170,320,1987,0,98019,47.7378,-121.977,1590.0,10104.0
4970,3570300080,20141028T000000,435000.0,3.0,2.25,1380.0,3015,2,0,0,3,7,1380,0,2009,0,98052,47.6783,-122.15700000000001,1930.0,3612.0
4971,2321300351,20140612T000000,575000.0,2.0,1.0,1510.0,4032,1.5,0,0,3,8,1310,200,1935,0,98199,47.6371,-122.39299999999999,1700.0,4042.0
4972,2652501630,20150504T000000,626700.0,3.0,1.5,1410.0,3600,1,0,0,3,7,1410,0,1906,0,98109,47.6402,-122.35700000000001,1370.0,3600.0
4973,8084400010,20150316T000000,650000.0,3.0,1.0,920.0,6750,1,0,0,4,7,920,0,1951,0,98004,47.6322,-122.212,1460.0,8933.0
4974,0304000380,20141006T000000,197000.0,3.0,1.0,1090.0,17630,1,0,0,4,7,1090,0,1962,0,98002,47.288000000000004,-122.196,1300.0,12000.0
4975,1873400020,20140703T000000,340000.0,8.0,2.75,2790.0,6695,1,0,0,3,7,1470,1320,1977,0,98133,47.7565,-122.331,1760.0,7624.0
4976,4359700080,20140721T000000,560000.0,3.0,2.0,1840.0,14985,1,0,0,3,7,1840,0,1968,0,98033,47.6916,-122.15799999999999,2300.0,16067.0
4977,1727500010,20150107T000000,354000.0,3.0,1.75,1340.0,6300,1,0,0,3,7,1340,0,1972,0,98034,47.7186,-122.21799999999999,1780.0,7200.0
4978,8651610680,20140801T000000,670000.0,4.0,2.5,2570.0,9086,2,0,0,3,9,2570,0,1999,0,98074,47.6373,-122.064,2760.0,6733.0
4979,3629970190,20150126T000000,769000.0,4.0,3.5,3010.0,6202,2,0,0,3,9,3010,0,2005,0,98029,47.5533,-121.993,2520.0,5001.0
4980,9136102057,20140905T000000,650000.0,4.0,2.5,2160.0,3139,1,0,0,3,7,1080,1080,1940,0,98103,47.6662,-122.338,1650.0,3740.0
4981,1266200130,20140615T000000,650000.0,3.0,1.75,2140.0,9484,1,0,0,3,7,1290,850,1953,0,98004,47.6234,-122.191,1960.0,9630.0
4982,2787310130,20141212T000000,289950.0,4.0,1.75,2090.0,7416,1,0,0,4,7,1050,1040,1970,0,98031,47.4107,-122.179,1710.0,7527.0
4983,8645511350,20141201T000000,300000.0,3.0,1.75,1810.0,21138,1,0,0,4,7,1240,570,1977,0,98058,47.4674,-122.178,1850.0,12200.0
4984,3905010010,20140718T000000,639000.0,4.0,2.5,2500.0,8540,2,0,0,3,9,2500,0,1990,0,98029,47.5759,-121.994,2560.0,8475.0
4985,6705850020,20150401T000000,740000.0,4.0,2.5,3030.0,8335,2,0,0,3,10,3030,0,1992,0,98075,47.578,-122.056,2850.0,8678.0
4986,1623800440,20150417T000000,499922.0,3.0,2.0,1460.0,3000,1,0,0,4,7,940,520,1990,0,98117,47.681999999999995,-122.365,1460.0,3000.0
4987,7308600050,20140909T000000,738515.0,5.0,2.75,3360.0,9200,2,0,0,3,9,3360,0,2014,0,98011,47.7754,-122.17299999999999,3360.0,9713.0
4988,5679501310,20141030T000000,445000.0,3.0,1.75,2110.0,4800,1,0,0,3,8,1210,900,1956,0,98108,47.567,-122.318,1660.0,4800.0
4989,3935900005,20150501T000000,1039000.0,4.0,2.25,2740.0,11343,1,0,2,5,10,1980,760,1953,0,98125,47.7117,-122.27799999999999,2790.0,10027.0
4990,1183000005,20150408T000000,450000.0,3.0,2.0,1680.0,4886,2,0,0,3,7,1180,500,1940,0,98118,47.5536,-122.286,1400.0,4900.0
4991,5469502780,20140812T000000,350000.0,4.0,2.5,2260.0,13755,1,0,0,4,9,2260,0,1975,0,98042,47.3767,-122.161,2650.0,13650.0
4992,9185700440,20140728T000000,2400000.0,4.0,3.5,5860.0,7200,2,0,0,5,10,3690,2170,1907,0,98112,47.6287,-122.287,4150.0,7200.0
4993,0629600130,20140801T000000,594950.0,4.0,2.25,2380.0,35008,1,0,0,3,8,2380,0,1977,0,98075,47.5834,-122.001,2250.0,34794.0
4994,9178601660,20150514T000000,1695000.0,5.0,3.0,3320.0,5354,2,0,0,3,9,3320,0,2004,0,98103,47.6542,-122.331,2330.0,4040.0
4995,5248800440,20150217T000000,275000.0,2.0,1.0,840.0,4000,1,0,0,3,6,840,0,1942,0,98108,47.5531,-122.307,1100.0,4000.0
4996,9818700430,20141001T000000,421500.0,3.0,1.5,990.0,4500,1,0,0,5,7,990,0,1948,0,98122,47.6051,-122.29799999999999,1490.0,4000.0
4997,0425079099,20140507T000000,560000.0,3.0,3.0,4120.0,60392,2,0,2,3,9,3180,940,1994,0,98014,47.6804,-121.913,2770.0,64033.0
4998,5127000670,20150318T000000,314000.0,3.0,1.75,1620.0,9600,1,0,0,4,7,1620,0,1966,0,98059,47.4749,-122.155,1660.0,10200.0
4999,6341000221,20150423T000000,287000.0,4.0,2.0,1340.0,8190,1,0,0,4,7,1340,0,1942,0,98146,47.4905,-122.34299999999999,1410.0,9721.0
5000,7231501665,20150403T000000,277000.0,4.0,1.0,1500.0,5750,1.5,0,0,3,6,1500,0,1925,0,98055,47.4768,-122.206,1330.0,5750.0
5001,5014000225,20141222T000000,337500.0,2.0,1.0,1300.0,6731,1,0,0,3,7,1300,0,1950,0,98116,47.5697,-122.395,1240.0,6731.0
5002,1558500050,20141113T000000,435000.0,3.0,2.5,3380.0,7074,2,0,0,3,8,2200,1180,1999,0,98019,47.7462,-121.978,2060.0,6548.0
5003,8899000050,20150325T000000,313100.0,4.0,2.5,2660.0,9030,1,0,0,4,7,1450,1210,1977,0,98055,47.4558,-122.212,1870.0,9030.0
5004,2877102846,20140625T000000,575000.0,3.0,2.25,1700.0,3333,1.5,0,0,3,7,1100,600,1924,0,98117,47.6784,-122.361,1700.0,3750.0
5005,7280300080,20150202T000000,510000.0,4.0,2.5,1840.0,7800,1,0,2,3,8,1240,600,1972,0,98177,47.7762,-122.384,2010.0,9100.0
5006,3624039073,20150319T000000,299950.0,2.0,1.0,890.0,5200,1,0,0,4,6,890,0,1941,0,98126,47.5311,-122.37299999999999,950.0,5200.0
5007,3271300345,20150323T000000,1028000.0,3.0,3.0,2800.0,5800,1,0,0,3,9,1580,1220,1953,2010,98199,47.6493,-122.413,2580.0,5800.0
5008,6190701483,20140514T000000,364000.0,4.0,1.75,2010.0,8625,1,0,0,4,7,1340,670,1957,0,98133,47.7496,-122.355,1500.0,8400.0
5009,0414100630,20140729T000000,335000.0,3.0,1.0,1380.0,7470,1,0,0,5,7,1380,0,1965,0,98133,47.7479,-122.34299999999999,1440.0,7473.0
5010,5113260170,20150113T000000,215000.0,3.0,2.0,1280.0,6994,1,0,0,3,7,1280,0,1991,0,98038,47.3889,-122.04799999999999,1290.0,7514.0
5011,2421059090,20150511T000000,640000.0,4.0,2.5,4090.0,215186,2,0,0,4,8,3670,420,1979,0,98092,47.2964,-122.116,2430.0,142005.0
5012,2770601734,20140630T000000,535000.0,3.0,1.0,1580.0,6300,1,0,0,3,7,1180,400,1925,0,98199,47.6505,-122.384,1560.0,1601.0
5013,4222310290,20140819T000000,253000.0,4.0,2.0,1910.0,7826,1,0,0,4,7,1140,770,1973,0,98003,47.3493,-122.306,1540.0,7826.0
5014,5016001060,20140530T000000,650000.0,2.0,2.5,1740.0,2500,2,0,2,3,8,1210,530,1994,0,98112,47.622,-122.3,1640.0,2500.0
5015,5445300050,20150408T000000,672000.0,3.0,2.25,1130.0,4445,1.5,0,0,4,8,1130,0,1930,0,98117,47.6845,-122.375,1330.0,4445.0
5016,5127000470,20150305T000000,292000.0,3.0,2.25,1780.0,9720,1,0,0,3,8,1280,500,1981,0,98059,47.4762,-122.156,1710.0,9790.0
5017,1330250010,20140604T000000,289950.0,3.0,2.0,1670.0,7757,1,0,0,3,8,1670,0,1992,0,98030,47.3802,-122.20700000000001,2290.0,7859.0
5018,9561100010,20141104T000000,380000.0,3.0,2.5,1840.0,6985,1,0,0,3,7,1290,550,1971,0,98133,47.7586,-122.34200000000001,2160.0,7990.0
5019,9524100050,20141222T000000,360000.0,3.0,1.75,1255.0,1113,3,0,0,3,8,1255,0,2010,0,98103,47.6958,-122.34299999999999,1010.0,1038.0
5020,2212200500,20140623T000000,269500.0,3.0,1.75,1840.0,7412,1,0,0,4,7,1240,600,1976,0,98031,47.3933,-122.18799999999999,1980.0,7350.0
5021,5416500680,20140630T000000,449000.0,4.0,2.5,2960.0,6031,2,0,0,3,9,2960,0,2005,0,98038,47.3596,-122.04,2570.0,5012.0
5022,6412600005,20141003T000000,375000.0,4.0,1.5,1430.0,7232,1.5,0,0,3,7,1430,0,1948,0,98125,47.7197,-122.32799999999999,1540.0,7232.0
5023,2024069008,20140619T000000,2200000.0,5.0,4.75,5990.0,10450,2,1,4,3,11,4050,1940,2002,0,98027,47.5554,-122.07700000000001,3330.0,14810.0
5024,1437580480,20140918T000000,994000.0,5.0,3.25,4260.0,7861,2,0,0,3,10,4260,0,2005,0,98074,47.611000000000004,-121.992,4020.0,7528.0
5025,7203102140,20150429T000000,300000.0,2.0,1.0,1290.0,2482,2,0,0,3,7,1290,0,2008,0,98053,47.6972,-122.025,1290.0,2482.0
5026,0952004725,20141106T000000,280000.0,2.0,1.0,880.0,5750,1,0,0,3,6,880,0,1939,0,98126,47.5642,-122.37899999999999,1190.0,5750.0
5027,7852110050,20140625T000000,574000.0,3.0,2.5,2380.0,6832,2,0,0,3,8,2380,0,2002,0,98065,47.5372,-121.876,2580.0,6832.0
5028,5536100010,20150204T000000,1050000.0,4.0,1.0,1330.0,9729,1,0,0,3,6,1330,0,1952,0,98004,47.6223,-122.208,2920.0,10353.0
5029,5703000050,20140508T000000,545000.0,3.0,2.25,1780.0,191228,2,0,2,3,8,1780,0,1988,0,98045,47.4575,-121.74799999999999,2440.0,87120.0
5030,6071800480,20150327T000000,271950.0,3.0,1.5,1220.0,8400,1,0,0,4,7,1220,0,1962,0,98006,47.5467,-122.17299999999999,2110.0,9119.0
5031,1954600050,20140716T000000,630000.0,5.0,1.75,2490.0,24969,1,0,2,4,8,1540,950,1959,0,98023,47.336000000000006,-122.35,2790.0,15600.0
5032,3819800280,20140819T000000,400000.0,2.0,1.0,1180.0,10800,1,0,0,3,7,1180,0,1984,0,98011,47.7273,-122.236,1600.0,10800.0
5033,9834201100,20141222T000000,332500.0,4.0,2.0,1440.0,4855,2,0,0,4,7,1440,0,1972,0,98144,47.5717,-122.287,1300.0,4080.0
5034,8850000509,20140923T000000,525000.0,2.0,1.5,1620.0,1444,2,0,0,3,9,1080,540,2007,0,98144,47.5892,-122.309,1660.0,1642.0
5035,4123840470,20150224T000000,408000.0,3.0,2.5,2620.0,8403,2,0,0,3,8,2620,0,1991,0,98038,47.3675,-122.042,2190.0,7842.0
5036,1150900080,20150427T000000,846450.0,4.0,2.5,3710.0,7491,2,0,0,3,9,3710,0,2003,0,98029,47.5596,-122.016,3040.0,7491.0
5037,0514500235,20141020T000000,411100.0,3.0,1.5,1040.0,10323,1,0,0,4,7,1040,0,1958,0,98005,47.5882,-122.155,1580.0,7200.0
5038,1522059120,20140709T000000,409124.0,5.0,3.25,3320.0,11340,2,0,0,4,8,2480,840,1999,0,98042,47.3904,-122.154,2330.0,8339.0
5039,2895600680,20140707T000000,335950.0,2.0,1.5,800.0,5192,1,0,0,5,7,800,0,1951,0,98146,47.5119,-122.38600000000001,1190.0,5320.0
5040,8087800480,20150331T000000,480000.0,5.0,2.5,2040.0,9597,1,0,0,4,7,1240,800,1963,0,98052,47.6544,-122.134,1800.0,8553.0
5041,5406500480,20140721T000000,668000.0,4.0,2.5,2670.0,4410,2,0,0,3,8,2670,0,1999,0,98075,47.5978,-122.038,2670.0,4410.0
5042,2540820010,20150427T000000,750000.0,4.0,2.5,2930.0,8641,2,0,0,3,8,2930,0,2010,0,98034,47.7199,-122.24600000000001,2120.0,11175.0
5043,3300700470,20140514T000000,394475.0,2.0,1.0,830.0,4000,1,0,0,3,6,830,0,1955,0,98117,47.6929,-122.37899999999999,950.0,4000.0
5044,8823902005,20150326T000000,848000.0,5.0,1.75,2290.0,4320,2,0,0,3,7,1980,310,1928,0,98105,47.663999999999994,-122.31,2870.0,4320.0
5045,6003001760,20140924T000000,675000.0,3.0,1.5,2510.0,3600,2.5,0,0,4,8,2510,0,1907,0,98112,47.6195,-122.31299999999999,1740.0,1885.0
5046,2483700095,20141106T000000,560000.0,4.0,1.5,1810.0,6000,1,0,1,3,8,1350,460,1952,0,98136,47.5233,-122.38600000000001,2020.0,6000.0
5047,6600220380,20140531T000000,538888.0,5.0,2.75,2080.0,13189,2,0,0,3,8,2080,0,1987,0,98074,47.6288,-122.031,2030.0,11847.0
5048,3990200020,20140908T000000,359000.0,4.0,1.75,1680.0,9244,2,0,0,3,8,1680,0,1991,0,98166,47.4612,-122.352,1840.0,9387.0
5049,0112900020,20140701T000000,300000.0,3.0,2.25,1660.0,5128,2,0,0,3,7,1660,0,2001,0,98019,47.7362,-121.96700000000001,1680.0,4652.0
5050,8700110020,20140917T000000,273000.0,3.0,2.5,1650.0,5994,2,0,0,4,7,1650,0,1989,0,98030,47.3603,-122.19,1930.0,6666.0
5051,9831200221,20140710T000000,670000.0,3.0,2.5,1420.0,1438,2,0,0,3,9,1280,140,2003,0,98102,47.6265,-122.323,1490.0,1439.0
5052,8078400010,20141118T000000,530000.0,4.0,2.25,2240.0,8376,1,0,0,3,8,1740,500,1984,0,98074,47.6323,-122.029,1890.0,7875.0
5053,9550200225,20140711T000000,625000.0,3.0,1.5,1230.0,3060,1,0,0,3,7,910,320,1927,0,98103,47.667,-122.333,1260.0,4488.0
5054,2946001950,20150505T000000,248000.0,3.0,1.0,1260.0,6000,1,0,0,4,6,1260,0,1954,0,98198,47.4187,-122.323,1520.0,6600.0
5055,3905050280,20140819T000000,533000.0,3.0,2.5,2060.0,4812,2,0,0,3,8,2060,0,1990,0,98029,47.5793,-122.00200000000001,1930.0,5264.0
5056,3026059341,20141211T000000,549950.0,4.0,3.5,3090.0,10510,1,0,0,3,8,2190,900,1991,0,98034,47.7176,-122.214,2200.0,7408.0
5057,7292700005,20141014T000000,485000.0,4.0,1.75,3220.0,7392,1,0,0,4,8,2010,1210,1959,0,98177,47.7719,-122.361,1660.0,8363.0
5058,8856970440,20150506T000000,353500.0,3.0,2.5,2020.0,4845,2,0,0,3,7,2020,0,2001,0,98038,47.3848,-122.03299999999999,1930.0,5134.0
5059,8068000305,20141104T000000,241000.0,3.0,1.0,1150.0,10000,1,0,0,3,6,1000,150,1951,0,98178,47.5075,-122.262,1340.0,10000.0
5060,1681400010,20140519T000000,885000.0,4.0,2.75,2730.0,3560,1.5,0,0,3,8,1550,1180,1921,2007,98115,47.6737,-122.304,1860.0,3560.0
5061,6850700670,20140513T000000,799200.0,6.0,3.0,2890.0,2370,2.5,0,0,3,7,2290,600,1906,0,98102,47.6227,-122.323,2180.0,2460.0
5062,1546600020,20150114T000000,760000.0,3.0,2.5,2280.0,12746,1,0,0,4,8,1490,790,1973,0,98005,47.6362,-122.175,2100.0,12746.0
5063,8071000050,20141113T000000,270000.0,2.0,1.0,1040.0,5700,1,0,0,3,6,1040,0,1922,0,98118,47.519,-122.26,1380.0,5700.0
5064,1036000280,20150217T000000,675000.0,4.0,1.75,2440.0,7475,1,0,0,4,9,2040,400,1969,0,98052,47.6339,-122.096,2040.0,8480.0
5065,5422560380,20141222T000000,499000.0,3.0,2.5,1720.0,5940,1,0,0,4,8,1000,720,1977,0,98052,47.6631,-122.12899999999999,1720.0,6136.0
5066,5416500840,20140627T000000,320000.0,4.0,2.5,2570.0,4865,2,0,0,3,8,2570,0,2005,0,98038,47.3588,-122.038,2570.0,4933.0
5067,3523069008,20150505T000000,890000.0,4.0,3.25,4360.0,210254,1,0,0,3,10,2320,2040,2000,0,98038,47.4375,-122.008,2410.0,87120.0
5068,8001210170,20140822T000000,275000.0,4.0,2.75,2060.0,7350,1,0,0,3,7,1210,850,1978,0,98001,47.3424,-122.275,1940.0,7420.0
5069,9826701665,20140725T000000,550000.0,3.0,2.5,2340.0,4200,1.5,0,0,3,7,1540,800,1906,0,98122,47.6033,-122.303,1590.0,4200.0
5070,2253200010,20150507T000000,390000.0,5.0,2.0,2400.0,9537,1,0,0,5,7,1210,1190,1959,0,98056,47.5112,-122.186,1760.0,9533.0
5071,1941400080,20141020T000000,277000.0,3.0,2.25,1610.0,11920,1,0,0,4,7,1110,500,1968,0,98032,47.3683,-122.279,1690.0,11839.0
5072,3317010130,20150317T000000,236000.0,3.0,1.75,1090.0,7647,1,0,0,3,7,1090,0,1994,0,98003,47.2613,-122.302,1660.0,9219.0
5073,1721059230,20150304T000000,265953.0,3.0,1.75,1470.0,13068,1,0,0,4,7,1470,0,1975,0,98092,47.3096,-122.197,2090.0,16988.0
5074,7855000460,20141007T000000,1450000.0,3.0,2.75,3940.0,9671,1,0,4,5,9,2140,1800,1967,0,98006,47.5654,-122.15799999999999,3390.0,9360.0
5075,7849201061,20150408T000000,319950.0,4.0,2.5,2020.0,7200,1.5,0,0,4,6,2020,0,1954,0,98065,47.5223,-121.818,1440.0,7200.0
5076,3885805640,20140704T000000,625000.0,3.0,1.5,1300.0,7200,1,0,0,5,7,1300,0,1960,0,98033,47.6821,-122.196,2280.0,7200.0
5077,8960200630,20150220T000000,248000.0,3.0,1.0,1180.0,6947,1,0,0,4,7,1180,0,1968,0,98031,47.4233,-122.177,1760.0,8657.0
5078,1736800920,20150421T000000,475000.0,3.0,1.75,1320.0,7840,1,0,0,3,8,1320,0,1966,0,98007,47.6024,-122.14299999999999,2050.0,7644.0
5079,6152900402,20140619T000000,410000.0,6.0,2.75,2520.0,9324,1,0,0,4,7,1320,1200,1962,0,98155,47.7636,-122.294,1820.0,11000.0
5080,9822700255,20140505T000000,670000.0,3.0,2.5,1680.0,2000,3,0,0,3,9,1680,0,1909,1998,98105,47.6604,-122.29,1950.0,5000.0
5081,1423069102,20150331T000000,430000.0,3.0,2.5,2000.0,35438,2,0,0,3,7,2000,0,1968,2005,98027,47.4733,-121.994,2000.0,51836.0
5082,5279100675,20141028T000000,313000.0,2.0,1.0,1180.0,4900,1,0,0,5,6,1180,0,1954,0,98027,47.5321,-122.029,1650.0,7121.0
5083,2524049056,20140714T000000,950000.0,3.0,3.25,3330.0,15093,2.5,0,0,3,9,3330,0,1988,0,98040,47.5395,-122.242,4340.0,20031.0
5084,4232400470,20140527T000000,751750.0,2.0,2.0,1880.0,5400,1.5,0,0,3,8,1880,0,1902,0,98112,47.6238,-122.311,1590.0,5400.0
5085,8562740440,20140909T000000,760000.0,4.0,2.5,2990.0,5280,2,0,0,3,9,2210,780,2003,0,98027,47.5353,-122.066,2990.0,6299.0
5086,6600780130,20140502T000000,367500.0,4.0,3.0,3110.0,7231,2,0,0,3,8,3110,0,1997,0,98092,47.3279,-122.191,2820.0,7311.0
5087,5100403947,20140804T000000,580000.0,4.0,2.5,2150.0,5000,2,0,0,3,8,2150,0,2001,0,98115,47.6962,-122.314,2030.0,6380.0
5088,1189000825,20140702T000000,580000.0,3.0,2.25,1900.0,3960,1.5,0,0,3,8,1200,700,1905,0,98122,47.6122,-122.29799999999999,1310.0,3960.0
5089,3066400080,20140602T000000,665000.0,4.0,2.5,2720.0,10000,2,0,0,3,10,2720,0,1987,0,98074,47.6293,-122.051,2720.0,10020.0
5090,2214800630,20141105T000000,239950.0,3.0,2.25,1560.0,8280,2,0,0,4,7,1560,0,1979,0,98001,47.3393,-122.259,1920.0,8120.0
5091,4027701253,20140813T000000,470000.0,4.0,2.5,1990.0,30083,2,0,0,3,8,1990,0,1998,0,98155,47.7678,-122.272,2220.0,11627.0
5092,9547205260,20140815T000000,733000.0,3.0,1.75,1740.0,3060,1,0,0,5,8,950,790,1930,2014,98115,47.6816,-122.31,1800.0,3960.0
5093,9320600020,20150130T000000,250000.0,4.0,2.0,2130.0,8400,1,0,0,3,7,1350,780,1962,0,98031,47.4133,-122.209,1550.0,8596.0
5094,2807100095,20140908T000000,402000.0,4.0,1.75,1510.0,9176,1,0,0,5,7,1510,0,1957,0,98133,47.7651,-122.339,1480.0,9176.0
